id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_keywords,zh_search_query_broad,zh_search_url_google_broad,zh_search_url_google_news_cn,zh_search_url_baidu,zh_search_query_strict,zh_search_url_google_strict,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2026-05-13-le-kremlin-attend-des-etats-unis-quils-dissocien,Xinhua French,fr,Europe,Europe,Le Kremlin attend des Etats-Unis qu'ils dissocient leur coopération avec la Russie du conflit en Ukraine,,https://french.news.cn/20260513/0b273f40de7347a6a9d2a61cfbd7c91c/c.html,2026-05-13,新华社 欧洲 俄罗斯 乌克兰 合作 Europe Kremlin Etats-Unis Russie Ukraine,新华社 欧洲 俄罗斯 乌克兰 合作 Europe Kremlin Etats-Unis Russie Ukraine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E5%90%88%E4%BD%9C%20Europe%20Kremlin%20Etats-Unis%20Russie%20Ukraine,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E5%90%88%E4%BD%9C%20Europe%20Kremlin%20Etats-Unis%20Russie%20Ukraine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E5%90%88%E4%BD%9C%20Europe%20Kremlin%20Etats-Unis%20Russie%20Ukraine,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 俄罗斯 乌克兰 合作 Europe Kremlin Etats-Unis Russie Ukraine 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E5%90%88%E4%BD%9C%20Europe%20Kremlin%20Etats-Unis%20Russie%20Ukraine%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,coopération internationale / expressions récurrentes
xinhua-parallel-2026-05-13-france-le-taux-de-chômage-atteint-son-plus-haut-,Xinhua French,fr,Europe,Europe,France : le taux de chômage atteint son plus haut niveau depuis cinq ans,,https://french.news.cn/20260513/371d2f19be0d415fb8c5f168bc3d9ca9/c.html,2026-05-13,新华社 欧洲 法国 Europe France,新华社 欧洲 法国 Europe France,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 法国 Europe France 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-france-un-passager-décède-à-bord-dun-paquebot-à-,Xinhua French,fr,Europe,Europe,"France : un passager décède à bord d'un paquebot à Bordeaux, environ 1.700 personnes confinées",,https://french.news.cn/20260513/ad583a18cf2440e7b459fa0c85961ba5/c.html,2026-05-13,新华社 欧洲 法国 欧盟 Europe France Bordeaux,新华社 欧洲 法国 欧盟 Europe France Bordeaux,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Europe%20France%20Bordeaux,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Europe%20France%20Bordeaux,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Europe%20France%20Bordeaux,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 法国 欧盟 Europe France Bordeaux 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Europe%20France%20Bordeaux%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-la-russie-repousse-une-attaque-de-drones-ukraini,Xinhua French,fr,Europe,Europe,La Russie repousse une attaque de drones ukrainiens contre une installation gazière,,https://french.news.cn/20260513/2553c7eaa8d64c36a056aabb7a8010f8/c.html,2026-05-13,新华社 欧洲 欧盟 俄罗斯 Europe Russie,新华社 欧洲 欧盟 俄罗斯 Europe Russie,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Europe%20Russie,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Europe%20Russie,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Europe%20Russie,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 欧盟 俄罗斯 Europe Russie 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E4%BF%84%E7%BD%97%E6%96%AF%20Europe%20Russie%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-le-ministre-russe-des-finances-met-en-garde-cont,Xinhua French,fr,Europe,Europe,Le ministre russe des Finances met en garde contre le risque d'une récession mondiale en cas de blocus du détroit d'Ormuz,,https://french.news.cn/20260513/2805dc9017424a118f6568f2470af314/c.html,2026-05-13,新华社 欧洲 欧盟 部长 Europe Finances Ormuz,新华社 欧洲 欧盟 部长 Europe Finances Ormuz,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E9%83%A8%E9%95%BF%20Europe%20Finances%20Ormuz,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E9%83%A8%E9%95%BF%20Europe%20Finances%20Ormuz,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E9%83%A8%E9%95%BF%20Europe%20Finances%20Ormuz,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 欧盟 部长 Europe Finances Ormuz 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20%E9%83%A8%E9%95%BF%20Europe%20Finances%20Ormuz%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-la-france-proposera-un-cadre-à-lonu-pour-sécuris,Xinhua French,fr,Europe,Europe,La France proposera un cadre à l'ONU pour sécuriser le détroit d'Ormuz (Macron),,https://french.news.cn/20260513/d04b9a10454e41bd876efe0680ffb7b9/c.html,2026-05-13,新华社 欧洲 法国 联合国 马克龙 Europe France ONU Ormuz Macron,新华社 欧洲 法国 联合国 马克龙 Europe France ONU Ormuz Macron,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E8%81%94%E5%90%88%E5%9B%BD%20%E9%A9%AC%E5%85%8B%E9%BE%99%20Europe%20France%20ONU%20Ormuz%20Macron,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E8%81%94%E5%90%88%E5%9B%BD%20%E9%A9%AC%E5%85%8B%E9%BE%99%20Europe%20France%20ONU%20Ormuz%20Macron,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E8%81%94%E5%90%88%E5%9B%BD%20%E9%A9%AC%E5%85%8B%E9%BE%99%20Europe%20France%20ONU%20Ormuz%20Macron,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 法国 联合国 马克龙 Europe France ONU Ormuz Macron 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20%E8%81%94%E5%90%88%E5%9B%BD%20%E9%A9%AC%E5%85%8B%E9%BE%99%20Europe%20France%20ONU%20Ormuz%20Macron%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-france-le-79e-festival-de-cannes-souvre-sous-le-,Xinhua French,fr,Europe,Europe,France : le 79e Festival de Cannes s'ouvre sous le signe de l'Asie,,https://french.news.cn/20260513/2b8a0901d34d4736a1a993fe4f1a5430/c.html,2026-05-13,新华社 欧洲 法国 Europe France Festival Cannes Asie,新华社 欧洲 法国 Europe France Festival Cannes Asie,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France%20Festival%20Cannes%20Asie,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France%20Festival%20Cannes%20Asie,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France%20Festival%20Cannes%20Asie,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 法国 Europe France Festival Cannes Asie 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Europe%20France%20Festival%20Cannes%20Asie%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-13-hantavirus-la-française-rapatriée-du-mv-hondius-,Xinhua French,fr,Europe,Europe,"Hantavirus : la Française rapatriée du MV Hondius reste dans ""un état grave""",,https://french.news.cn/20260513/5ad2b8b401b84416a703bec89cc93cc8/c.html,2026-05-13,新华社 欧洲 Europe Hantavirus Française Hondius,新华社 欧洲 Europe Hantavirus Française Hondius,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Europe%20Hantavirus%20Fran%C3%A7aise%20Hondius,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20Europe%20Hantavirus%20Fran%C3%A7aise%20Hondius,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Europe%20Hantavirus%20Fran%C3%A7aise%20Hondius,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 Europe Hantavirus Française Hondius 2026-05-13,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Europe%20Hantavirus%20Fran%C3%A7aise%20Hondius%202026-05-13,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-le-pm-britannique-starmer-déclare-au-cabinet-qui,Xinhua French,fr,Europe,Europe,"Le PM britannique Starmer déclare au cabinet qu'il va ""continuer à gouverner""",,https://french.news.cn/20260512/4808a5c23c25418299405145c05e4e23/c.html,2026-05-12,新华社 欧洲 英国 欧盟 斯塔默 Europe Starmer,新华社 欧洲 英国 欧盟 斯塔默 Europe Starmer,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E8%8B%B1%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E6%96%AF%E5%A1%94%E9%BB%98%20Europe%20Starmer,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E8%8B%B1%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E6%96%AF%E5%A1%94%E9%BB%98%20Europe%20Starmer,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E8%8B%B1%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E6%96%AF%E5%A1%94%E9%BB%98%20Europe%20Starmer,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 英国 欧盟 斯塔默 Europe Starmer 2026-05-12,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E8%8B%B1%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E6%96%AF%E5%A1%94%E9%BB%98%20Europe%20Starmer%202026-05-12,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,citation / source / discours rapporté
xinhua-parallel-2026-05-12-deux-avions-dévacuation-du-paquebot-touché-par-l,Xinhua French,fr,Europe,Europe,Deux avions d'évacuation du paquebot touché par l'hantavirus atterrissent aux Pays-Bas,,https://french.news.cn/20260512/0f676bb28a304eb9a41766669f3bb18c/c.html,2026-05-12,新华社 欧洲 欧盟 Europe Deux Pays-Bas,新华社 欧洲 欧盟 Europe Deux Pays-Bas,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Europe%20Deux%20Pays-Bas,https://www.google.com/search?q=site%3Anews.cn%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Europe%20Deux%20Pays-Bas,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Europe%20Deux%20Pays-Bas,(site:news.cn OR site:xinhuanet.com) 新华社 欧洲 欧盟 Europe Deux Pays-Bas 2026-05-12,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Europe%20Deux%20Pays-Bas%202026-05-12,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:29+00:00,titre / termes / segment
